[workclass - State-gov], Accuracy=0.875, Recall=0.615, Precision=0.833
[workclass - Private], Accuracy=0.829, Recall=0.341, Precision=0.753
[workclass - Self-emp-not-inc], Accuracy=0.730, Recall=0.329, Precision=0.659
[workclass - Local-gov], Accuracy=0.816, Recall=0.470, Precision=0.723
[workclass - Self-emp-inc], Accuracy=0.670, Recall=0.521, Precision=0.884
[workclass - Federal-gov], Accuracy=0.717, Recall=0.333, Precision=0.690
[workclass - Without-pay], Accuracy=1.000, Recall=1.000, Precision=1.000
[education - Prof-school], Accuracy=0.798, Recall=0.800, Precision=0.909
[education - 10th], Accuracy=0.947, Recall=0.000, Precision=1.000
[education - Masters], Accuracy=0.739, Recall=0.760, Precision=0.756
[education - 5th-6th], Accuracy=0.985, Recall=0.000, Precision=1.000
[education - HS-grad], Accuracy=0.835, Recall=0.000, Precision=1.000
[education - 11th], Accuracy=0.964, Recall=0.000, Precision=1.000
[education - Bachelors], Accuracy=0.758, Recall=0.721, Precision=0.721
[education - Some-college], Accuracy=0.795, Recall=0.021, Precision=0.857
[education - Assoc-voc], Accuracy=0.759, Recall=0.000, Precision=1.000
[education - Assoc-acdm], Accuracy=0.758, Recall=0.062, Precision=0.750
[education - 9th], Accuracy=0.929, Recall=0.000, Precision=1.000
[education - 12th], Accuracy=0.884, Recall=0.000, Precision=1.000
[education - 1st-4th], Accuracy=0.897, Recall=0.000, Precision=1.000
[education - 7th-8th], Accuracy=0.929, Recall=0.000, Precision=1.000
[education - Doctorate], Accuracy=0.716, Recall=0.807, Precision=0.821
[education - Preschool], Accuracy=1.000, Recall=1.000, Precision=1.000
[marital-status - Never-married], Accuracy=0.941, Recall=0.000, Precision=1.000
[marital-status - Married-civ-spouse], Accuracy=0.685, Recall=0.448, Precision=0.755
[marital-status - Married-spouse-absent], Accuracy=0.919, Recall=0.000, Precision=1.000
[marital-status - Divorced], Accuracy=0.887, Recall=0.000, Precision=1.000
[marital-status - Widowed], Accuracy=0.920, Recall=0.000, Precision=1.000
